0,-19.34,-17.09,82.58,92.27,264.24,56.62,10.61,11.19,-1.22,19.00,40.00,7.00
0,-19.20,-17.25,82.16,73.40,270.53,38.80,10.42,10.72,-1.19,25.00,39.00,5.00
0,-19.16,-17.04,82.12,89.13,262.14,2.10,10.58,10.94,-1.19,19.00,41.00,9.00
0,-19.36,-17.23,82.83,92.27,255.85,12.58,10.42,11.06,-1.17,23.00,37.00,14.00
0,-19.48,-17.50,83.25,79.69,264.24,62.91,10.42,10.86,-1.17,20.00,37.00,12.00
0,-19.25,-17.40,82.61,89.13,263.19,35.65,10.31,10.83,-1.11,12.00,42.00,11.00
0,-19.19,-17.51,82.56,78.64,259.00,39.85,10.36,10.89,-1.22,6.00,47.00,6.00
0,-19.14,-17.42,82.42,87.03,257.95,42.99,10.42,10.89,-1.14,14.00,41.00,1.00
0,-19.07,-17.51,82.23,72.35,254.80,34.60,10.42,10.89,-1.03,17.00,41.00,-3.00
0,-19.04,-17.31,82.22,80.74,259.00,37.75,10.72,11.19,-1.33,15.00,42.00,-6.00
0,-19.04,-17.27,82.16,83.89,259.00,29.36,10.42,10.97,-1.19,17.00,40.00,-10.00
0,-19.09,-17.30,82.29,78.64,243.27,55.57,10.42,10.86,-1.11,17.00,36.00,-7.00
0,-18.93,-17.31,81.77,80.74,267.39,59.77,10.47,11.14,-1.11,19.00,32.00,-6.00
0,-18.82,-17.21,81.36,73.40,272.63,40.89,10.25,10.89,-1.14,18.00,33.00,-8.00
0,-18.85,-16.99,81.37,80.74,254.80,42.99,10.19,10.89,-1.28,20.00,36.00,1.00
0,-18.88,-17.03,81.27,76.55,250.61,46.14,10.31,10.89,-1.06,22.00,35.00,7.00
0,-18.85,-17.01,81.11,84.93,264.24,58.72,10.31,10.83,-1.19,26.00,33.00,12.00
0,-18.79,-17.05,80.78,77.59,251.66,24.12,10.25,10.89,-1.19,27.00,35.00,13.00
0,-18.94,-17.06,81.15,77.59,260.05,46.14,10.75,11.25,-1.28,16.00,43.00,13.00
0,-18.95,-17.00,81.02,81.79,266.34,16.78,10.42,11.06,-1.08,15.00,42.00,8.00
0,-19.11,-17.00,81.51,84.93,269.48,62.91,10.42,10.94,-1.14,14.00,43.00,4.00
0,-19.00,-17.00,81.08,88.08,271.58,8.39,10.53,10.97,-1.25,15.00,46.00,2.00
0,-19.21,-17.09,81.72,87.03,270.53,34.60,10.19,10.89,-1.17,16.00,47.00,4.00
0,-19.26,-17.14,81.80,76.55,266.34,44.04,10.47,10.78,-1.14,19.00,48.00,6.00
0,-19.20,-17.02,81.68,80.74,249.56,49.28,10.42,10.94,-1.11,19.00,48.00,10.00
0,-19.10,-17.09,81.39,89.13,247.46,27.26,10.19,10.75,-1.31,25.00,46.00,15.00
0,-19.19,-17.37,81.62,82.84,266.34,17.83,10.42,10.97,-1.08,23.00,46.00,19.00
0,-19.31,-17.38,82.05,79.69,262.14,59.77,10.25,10.89,-1.17,23.00,48.00,20.00
0,-19.17,-17.32,81.58,88.08,275.78,52.43,10.42,11.00,-1.06,23.00,48.00,20.00
0,-19.09,-17.33,81.38,71.30,269.48,19.92,10.31,10.89,-1.22,24.00,44.00,14.00
0,-19.24,-17.10,81.80,84.93,260.05,44.04,10.42,11.06,-1.06,23.00,41.00,10.00
0,-19.20,-17.17,81.66,79.69,265.29,39.85,10.36,10.89,-1.25,21.00,40.00,9.00
0,-19.22,-17.11,81.63,70.25,254.80,32.51,10.42,10.78,-1.11,18.00,39.00,3.00
0,-19.24,-16.91,81.74,83.89,257.95,39.85,10.31,10.89,-1.19,17.00,40.00,-1.00
0,-19.24,-16.99,81.68,88.08,275.78,18.87,10.42,10.78,-1.08,16.00,45.00,-2.00
0,-19.32,-17.04,82.06,88.08,272.63,22.02,10.42,11.03,-1.14,17.00,48.00,-1.00
0,-19.40,-17.10,82.35,88.08,260.05,46.14,10.42,10.86,-1.33,22.00,48.00,2.00
0,-19.34,-17.23,82.13,69.21,252.71,42.99,10.42,11.11,-1.25,26.00,44.00,4.00
0,-19.29,-17.01,81.95,83.89,255.85,31.46,10.36,10.89,-1.19,26.00,44.00,5.00
0,-19.31,-17.11,82.05,80.74,271.58,13.63,10.31,10.89,-1.14,22.00,42.00,10.00
0,-19.45,-17.08,82.53,77.59,262.14,26.21,10.42,11.11,-1.14,27.00,37.00,18.00
0,-19.48,-17.03,82.69,98.57,261.10,20.97,10.36,10.97,-1.11,16.00,41.00,19.00
0,-19.52,-17.38,82.92,83.89,262.14,16.78,10.42,11.11,-1.14,10.00,45.00,13.00
0,-19.59,-17.41,83.25,77.59,276.82,38.80,10.42,11.06,-1.14,19.00,40.00,6.00
0,-19.52,-17.24,83.14,89.13,267.39,57.67,10.42,11.06,-1.06,23.00,39.00,3.00
0,-19.32,-17.32,82.66,72.35,271.58,45.09,10.50,10.81,-1.17,23.00,41.00,5.00
0,-19.21,-17.08,82.46,84.93,260.05,47.19,10.42,11.22,-1.22,21.00,40.00,11.00
0,-19.14,-17.16,82.20,78.64,257.95,36.70,10.42,10.78,-1.19,22.00,37.00,11.00
0,-19.11,-17.13,82.18,85.98,268.44,52.43,10.39,11.22,-1.25,25.00,38.00,11.00
