0,-38.01,-18.36,97.51,83.89,269.48,-13.63,10.42,13.00,-6.31,-10.00,7.00,19.00
0,-37.90,-18.28,97.07,83.89,282.07,-8.39,10.42,13.06,-6.42,-12.00,5.00,2.00
0,-37.79,-18.13,96.58,62.91,272.63,-23.07,9.94,12.81,-6.56,-9.00,8.00,-13.00
0,-37.85,-17.64,96.40,116.39,290.46,-36.70,10.50,13.00,-6.31,-13.00,12.00,-9.00
0,-37.89,-17.94,96.43,104.86,239.08,-37.75,10.42,13.06,-6.44,-16.00,15.00,-5.00
0,-38.01,-18.50,96.66,103.81,273.68,-34.60,10.39,12.47,-6.47,-14.00,11.00,-4.00
0,-38.07,-18.69,96.68,83.89,283.12,-32.51,10.53,12.97,-6.31,-15.00,10.00,-2.00
0,-38.10,-18.50,96.65,83.89,271.58,-32.51,10.42,12.44,-6.36,-13.00,11.00,0.00
0,-38.15,-18.38,96.66,83.89,265.29,-51.38,10.36,12.81,-6.44,-9.00,10.00,-1.00
0,-38.34,-18.29,97.05,80.74,281.02,-7.34,10.44,12.92,-6.42,-8.00,9.00,2.00
0,-38.24,-18.11,96.55,94.37,263.19,-19.92,10.50,13.06,-6.25,-8.00,6.00,4.00
0,-38.19,-18.27,96.33,101.71,263.19,-54.53,10.39,13.25,-6.31,-6.00,2.00,3.00
0,-38.39,-18.51,96.81,84.93,270.53,-40.89,10.86,12.56,-6.33,-6.00,2.00,1.00
0,-38.45,-18.40,96.97,75.50,274.73,-41.94,10.56,12.44,-6.31,-4.00,-3.00,-2.00
0,-38.53,-18.12,97.14,76.55,281.02,-41.94,10.17,12.69,-6.42,2.00,-4.00,2.00
0,-38.64,-17.88,97.27,92.27,260.05,-51.38,11.00,12.42,-6.31,2.00,-3.00,11.00
0,-38.72,-18.04,97.65,81.79,270.53,-13.63,10.53,12.97,-6.25,7.00,-4.00,16.00
0,-38.58,-17.96,97.22,82.84,271.58,-44.04,10.42,12.33,-6.33,7.00,-7.00,22.00
0,-38.65,-17.89,97.43,100.66,227.54,-77.59,10.44,12.81,-6.36,11.00,-8.00,21.00
0,-39.01,-18.43,98.54,71.30,266.34,-31.46,10.47,12.56,-6.42,-4.00,-4.00,16.00
0,-38.96,-18.11,98.36,91.23,262.14,-59.77,10.28,12.78,-6.47,-8.00,-3.00,7.00
0,-39.11,-18.18,98.77,101.71,227.54,-59.77,10.50,12.67,-6.39,-8.00,-3.00,2.00
0,-39.26,-18.69,99.32,87.03,252.71,-25.17,10.47,13.06,-6.25,-7.00,-7.00,-2.00
0,-39.10,-18.73,98.96,102.76,251.66,-25.17,10.50,13.06,-6.31,-7.00,-7.00,4.00
0,-38.96,-19.08,98.64,98.57,272.63,-37.75,10.53,12.69,-6.44,-10.00,-5.00,10.00
0,-38.93,-19.15,98.58,105.91,256.90,-71.30,10.53,13.06,-6.22,-8.00,-6.00,8.00
0,-39.11,-19.41,99.19,78.64,255.85,-28.31,10.50,12.69,-6.36,-7.00,-5.00,6.00
0,-39.01,-19.18,98.91,104.86,247.46,-26.21,10.53,13.06,-6.31,-5.00,-2.00,4.00
0,-38.90,-19.56,98.63,92.27,256.90,-48.23,10.28,12.72,-6.31,-4.00,-2.00,3.00
0,-38.98,-19.56,98.83,83.89,268.44,-38.80,10.28,12.53,-6.42,-3.00,-5.00,-1.00
0,-39.01,-19.33,98.78,104.86,282.07,-20.97,10.42,12.69,-6.39,-1.00,-10.00,-8.00
0,-38.92,-19.42,98.41,98.57,232.78,-78.64,10.11,12.72,-6.44,-11.00,-17.00,-6.00
0,-39.36,-19.68,99.45,98.57,253.76,-54.53,10.22,12.61,-6.42,1.00,-26.00,-7.00
0,-39.51,-19.79,99.71,95.42,255.85,-78.64,10.64,12.28,-6.42,-11.00,-23.00,0.00
0,-39.73,-19.80,100.38,110.10,254.80,-30.41,10.58,12.92,-6.44,-17.00,-16.00,2.00
0,-39.61,-20.12,100.04,89.13,284.16,-33.55,10.50,12.81,-6.36,-14.00,-14.00,-11.00
0,-39.47,-19.86,99.76,92.27,250.61,-69.21,10.08,12.72,-6.61,-12.00,-14.00,-20.00
0,-39.72,-19.80,100.29,101.71,231.74,-74.45,10.47,12.97,-6.44,-15.00,-9.00,-32.00
0,-39.95,-20.09,101.02,96.47,270.53,-57.67,10.53,12.97,-6.25,-21.00,1.00,-23.00
0,-39.90,-19.99,101.08,93.32,266.34,-48.23,10.47,13.00,-6.25,-22.00,2.00,-19.00
0,-39.78,-19.89,100.99,102.76,243.27,-20.97,10.47,13.11,-6.25,-18.00,-1.00,-20.00
0,-39.48,-20.18,100.37,108.00,274.73,-41.94,10.50,13.06,-6.28,-16.00,0.00,-16.00
0,-39.35,-20.27,100.22,93.32,272.63,-4.19,10.42,12.78,-6.44,-14.00,-3.00,-10.00
0,-39.05,-20.15,99.36,94.37,276.82,-12.58,10.50,12.86,-6.31,-14.00,-4.00,-11.00
0,-38.82,-20.04,98.76,97.52,253.76,-37.75,10.53,12.94,-6.25,-13.00,-4.00,-12.00
0,-38.81,-20.10,98.72,80.74,267.39,-40.89,10.50,12.97,-6.31,-13.00,-6.00,-15.00
0,-38.84,-19.77,98.71,81.79,281.02,-11.53,10.47,13.03,-6.44,-13.00,-10.00,-12.00
0,-38.71,-19.45,98.13,108.00,243.27,-58.72,10.42,13.00,-6.25,-17.00,-13.00,-13.00
0,-38.92,-19.83,98.63,88.08,275.78,4.19,10.53,12.94,-6.31,-22.00,-13.00,-16.00
0,-38.65,-19.64,97.75,87.03,276.82,-23.07,10.17,12.72,-6.39,-22.00,-9.00,-19.00
0,-38.63,-19.42,97.47,91.23,252.71,-31.46,10.47,12.92,-6.42,-13.00,-5.00,-19.00
0,-38.68,-19.44,97.43,98.57,257.95,-61.87,10.53,12.97,-6.14,-12.00,-3.00,-15.00
0,-38.88,-19.53,97.98,96.47,247.46,-80.74,10.50,13.06,-6.31,-10.00,-2.00,-12.00
0,-39.24,-19.63,98.92,76.55,277.87,-35.65,10.44,12.69,-6.42,-12.00,-1.00,-7.00
0,-39.23,-19.24,98.78,95.42,262.14,-34.60,10.50,12.94,-6.19,-4.00,-5.00,-5.00
0,-39.17,-19.30,98.65,81.79,264.24,-34.60,10.53,13.00,-6.25,-16.00,-1.00,-6.00
0,-39.10,-19.08,98.50,88.08,274.73,-19.92,10.11,12.75,-6.44,-26.00,3.00,-11.00
0,-39.01,-18.95,98.07,97.52,239.08,-78.64,10.00,12.75,-6.50,-26.00,4.00,-20.00
0,-39.40,-19.17,99.03,77.59,247.46,-70.25,10.53,12.81,-6.44,-23.00,5.00,-23.00
0,-39.61,-18.93,99.69,96.47,272.63,-45.09,10.53,13.06,-6.19,-25.00,9.00,-18.00
0,-39.52,-18.95,99.62,84.93,267.39,-25.17,10.42,12.47,-6.42,-26.00,11.00,-13.00
0,-39.33,-18.82,99.20,75.50,288.36,-4.19,10.47,13.03,-6.25,-22.00,10.00,-6.00
0,-39.04,-18.49,98.46,101.71,277.87,-22.02,10.53,13.03,-6.25,-13.00,3.00,-6.00
0,-38.87,-18.62,98.12,93.32,270.53,-52.43,10.53,12.97,-6.25,-13.00,2.00,-5.00
0,-38.92,-18.64,98.36,87.03,247.46,-62.91,10.53,13.03,-6.19,-10.00,-2.00,-2.00
0,-39.09,-18.67,98.94,93.32,260.05,-25.17,10.42,13.06,-6.14,-12.00,-5.00,0.00
0,-38.96,-18.77,98.61,81.79,257.95,-30.41,10.39,12.61,-6.36,-9.00,-9.00,-3.00
0,-38.89,-18.65,98.42,95.42,250.61,-51.38,10.17,12.81,-6.39,-11.00,-11.00,-4.00
0,-39.04,-18.83,98.74,76.55,276.82,-26.21,10.75,12.50,-6.33,-4.00,-13.00,-1.00
0,-38.91,-18.53,98.45,95.42,244.32,-32.51,10.50,12.97,-6.11,5.00,-17.00,2.00
0,-38.85,-18.82,98.37,96.47,255.85,-61.87,10.22,12.83,-6.47,-7.00,-9.00,11.00
0,-39.05,-18.97,98.86,84.93,269.48,-23.07,10.06,12.75,-6.36,-8.00,-6.00,9.00
0,-38.98,-18.84,98.49,100.66,262.14,-47.19,10.89,12.81,-6.25,-6.00,-8.00,1.00
0,-38.96,-19.00,98.64,97.52,255.85,-54.53,10.53,13.06,-6.25,-5.00,-5.00,-10.00
0,-39.04,-19.14,98.96,87.03,254.80,-44.04,10.64,13.36,-6.39,-9.00,0.00,-7.00
0,-39.05,-19.09,99.03,83.89,246.42,-51.38,10.22,12.94,-6.25,-11.00,2.00,-6.00
0,-39.14,-19.02,99.30,78.64,276.82,-19.92,10.72,12.78,-6.17,-9.00,0.00,-6.00
0,-38.90,-18.74,98.82,106.95,248.51,-32.51,10.47,12.97,-6.14,-10.00,2.00,-4.00
0,-38.79,-19.18,98.68,96.47,259.00,-50.33,10.72,12.72,-6.42,-8.00,4.00,-1.00
0,-38.83,-19.28,98.90,87.03,276.82,-29.36,10.53,13.00,-6.19,-4.00,3.00,1.00
0,-38.72,-19.12,98.65,95.42,267.39,-33.55,10.64,12.92,-6.36,0.00,-2.00,-1.00
0,-38.67,-19.16,98.53,80.74,273.68,-1.05,10.53,13.03,-6.06,-1.00,-8.00,-2.00
0,-38.39,-18.92,97.77,85.98,271.58,-28.31,10.67,12.33,-6.31,-1.00,-14.00,-3.00
0,-38.34,-18.79,97.61,102.76,251.66,-45.09,10.53,13.00,-6.19,-2.00,-17.00,-3.00
0,-38.45,-19.09,97.86,83.89,263.19,-39.85,10.19,12.44,-6.42,-2.00,-19.00,-6.00
0,-38.56,-18.94,97.95,102.76,244.32,-50.33,10.50,13.06,-6.25,-3.00,-20.00,-6.00
0,-38.72,-19.28,98.32,104.86,254.80,-82.84,10.17,12.81,-6.39,-1.00,-18.00,-6.00
0,-39.08,-19.48,99.19,67.11,264.24,-28.31,10.47,13.08,-6.19,-3.00,-12.00,-7.00
0,-38.97,-18.97,98.89,92.27,246.42,-85.98,10.42,12.33,-6.28,-4.00,-6.00,-8.00
0,-39.27,-19.04,99.88,106.95,272.63,-32.51,10.28,12.81,-6.36,-1.00,-1.00,-8.00
0,-39.19,-19.23,99.63,93.32,254.80,-42.99,10.50,12.56,-6.42,7.00,-2.00,-8.00
0,-39.14,-19.30,99.64,84.93,271.58,-35.65,10.53,13.00,-6.14,4.00,-5.00,-2.00
0,-39.01,-19.12,99.46,83.89,274.73,-33.55,10.53,12.39,-6.33,7.00,-6.00,1.00
0,-38.91,-18.93,99.25,93.32,245.37,-37.75,10.50,13.11,-6.42,2.00,-12.00,6.00
0,-38.91,-19.11,99.23,81.79,248.51,-46.14,10.94,12.56,-6.28,9.00,-21.00,9.00
0,-38.88,-19.01,99.36,93.32,282.07,-27.26,10.61,13.06,-6.22,-11.00,-13.00,4.00
0,-38.73,-18.94,99.02,72.35,269.48,-22.02,10.53,13.03,-6.19,-19.00,-4.00,-5.00
0,-38.54,-18.55,98.58,84.93,256.90,-57.67,10.53,12.94,-6.19,-16.00,-2.00,-20.00
0,-38.61,-18.47,98.97,101.71,241.17,-22.02,10.58,12.28,-6.36,-11.00,3.00,-26.00
0,-38.45,-18.90,98.58,81.79,260.05,-38.80,10.50,12.94,-6.14,-11.00,9.00,-15.00
0,-38.37,-18.74,98.55,84.93,274.73,-41.94,10.47,13.03,-6.19,-11.00,10.00,-10.00
0,-38.35,-18.59,98.56,83.89,279.97,-36.70,10.53,12.97,-6.25,-8.00,5.00,-4.00
0,-38.30,-18.42,98.47,102.76,255.85,-46.14,10.47,12.92,-6.19,-3.00,-3.00,-1.00
0,-38.34,-18.73,98.63,87.03,286.26,-15.73,10.47,13.06,-6.14,-4.00,-8.00,3.00
0,-38.17,-18.59,98.18,95.42,247.46,-19.92,10.47,12.58,-6.42,-4.00,-10.00,3.00
0,-38.08,-18.84,97.83,101.71,271.58,-11.53,10.56,12.86,-6.22,-2.00,-13.00,0.00
0,-37.93,-19.00,97.37,87.03,245.37,-41.94,10.53,12.81,-6.44,1.00,-13.00,-1.00
0,-38.07,-19.04,97.62,90.18,254.80,-9.44,10.11,12.72,-6.56,0.00,-13.00,2.00
0,-38.03,-19.10,97.10,77.59,267.39,-22.02,10.42,13.00,-6.19,10.00,-13.00,5.00
0,-38.01,-18.85,96.90,84.93,291.50,-23.07,10.53,12.86,-6.39,11.00,-14.00,12.00
0,-38.03,-18.67,96.71,100.66,240.12,-93.32,10.50,12.47,-6.39,0.00,-7.00,20.00
0,-38.53,-18.99,98.08,77.59,291.50,-16.78,10.50,12.94,-6.19,-1.00,-7.00,9.00
0,-38.45,-18.66,97.69,81.79,286.26,-23.07,10.50,12.97,-6.14,-4.00,-11.00,-7.00
0,-38.36,-18.41,97.42,108.00,238.03,-39.85,10.08,12.72,-6.42,-5.00,-8.00,-16.00
0,-38.50,-18.99,97.62,101.71,244.32,-49.28,10.28,12.56,-6.44,-13.00,-2.00,-7.00
0,-38.67,-19.31,97.98,96.47,281.02,-28.31,10.53,12.92,-6.28,-10.00,-2.00,-3.00
