0,-8.21,-8.66,97.56,42.99,270.53,-46.14,11.36,12.06,-2.56,-21.00,-7.00,-4.00
0,-8.34,-8.68,98.39,44.04,287.31,-29.36,11.31,11.97,-2.53,-12.00,-13.00,-12.00
0,-7.98,-8.64,97.47,38.80,267.39,-41.94,11.42,11.89,-2.61,-10.00,-11.00,-4.00
0,-7.80,-8.38,98.06,36.70,261.10,-9.44,10.94,11.94,-2.67,-11.00,-9.00,-11.00
0,-7.39,-8.15,95.61,47.19,288.36,-39.85,11.42,11.97,-2.56,-9.00,-10.00,-12.00
0,-7.27,-8.48,96.45,34.60,277.87,-12.58,11.06,11.83,-2.67,-4.00,-3.00,-9.00
0,-7.27,-7.89,94.99,46.14,285.21,-11.53,11.31,11.89,-2.64,-11.00,-10.00,-11.00
0,-7.18,-8.37,93.96,39.85,266.34,-41.94,10.67,11.72,-2.56,-15.00,-5.00,-1.00
0,-7.74,-8.33,95.92,40.89,276.82,-17.83,11.44,11.78,-2.56,-11.00,-11.00,-8.00
0,-7.88,-8.33,95.04,49.28,272.63,-40.89,11.08,11.58,-2.72,-14.00,-8.00,-4.00
0,-8.23,-9.01,96.35,39.85,266.34,-34.60,11.42,11.97,-2.64,-15.00,-7.00,-1.00
0,-8.41,-8.76,96.73,46.14,282.07,-22.02,11.42,11.97,-2.64,-19.00,-5.00,-3.00
0,-8.25,-8.94,95.88,42.99,264.24,-27.26,11.31,11.97,-2.58,-12.00,-8.00,-1.00
0,-8.15,-9.04,95.87,35.65,282.07,-12.58,11.19,11.81,-2.61,-14.00,-6.00,1.00
0,-8.03,-8.33,94.64,49.28,274.73,-41.94,11.42,11.92,-2.58,-12.00,-9.00,-6.00
0,-8.31,-8.89,96.18,42.99,276.82,-16.78,11.08,11.61,-2.75,-9.00,-11.00,-15.00
0,-8.41,-8.87,95.09,39.85,283.12,-19.92,11.42,11.89,-2.58,-16.00,-5.00,1.00
0,-8.34,-8.49,94.75,44.04,279.97,-10.49,11.31,11.94,-2.61,-4.00,-13.00,-9.00
0,-8.32,-8.60,93.78,30.41,293.60,-8.39,11.31,11.81,-2.69,-13.00,-9.00,-9.00
0,-8.43,-7.58,93.06,39.85,278.92,-28.31,11.42,11.92,-2.64,-7.00,-11.00,-16.00
0,-8.83,-7.72,94.08,47.19,274.73,-45.09,11.42,11.97,-2.53,-14.00,-6.00,-8.00
0,-9.34,-8.40,96.06,54.53,257.95,-16.78,11.19,11.81,-2.67,-15.00,-8.00,-7.00
0,-9.33,-9.83,95.09,49.28,264.24,-31.46,11.19,11.92,-2.72,-14.00,-4.00,-3.00
0,-9.42,-10.07,95.77,40.89,281.02,-37.75,11.19,11.58,-2.67,-12.00,-8.00,-4.00
0,-9.62,-9.41,96.41,41.94,286.26,-14.68,11.56,11.33,-2.53,-22.00,-4.00,6.00
0,-9.31,-9.06,95.10,37.75,278.92,-40.89,11.42,12.00,-2.61,-20.00,-5.00,8.00
0,-9.35,-8.52,96.29,45.09,268.44,-50.33,11.31,11.86,-2.53,-13.00,-6.00,-3.00
0,-9.56,-8.86,97.96,47.19,268.44,-37.75,11.31,12.00,-2.56,-13.00,-3.00,1.00
0,-9.38,-9.23,97.99,42.99,279.97,-13.63,11.31,11.97,-2.56,-10.00,-8.00,-2.00
0,-8.68,-9.00,96.03,38.80,289.41,-17.83,11.19,11.86,-2.58,-13.00,-4.00,-6.00
0,-8.29,-8.47,95.11,49.28,273.68,-25.17,11.42,12.08,-2.50,-15.00,-11.00,-4.00
0,-8.25,-9.08,95.18,39.85,286.26,-19.92,11.89,11.61,-2.56,-10.00,-10.00,-7.00
0,-8.22,-8.63,94.72,51.38,257.95,-35.65,11.47,12.00,-2.61,-14.00,-7.00,-3.00
0,-8.48,-9.61,96.02,34.60,293.60,-1.05,11.50,11.86,-2.56,-8.00,1.00,-11.00
0,-8.28,-8.61,94.43,42.99,287.31,-1.05,11.31,11.50,-2.53,60.00,-12.00,-5.00
0,-16.06,-8.27,100.55,52.43,249.56,20.97,11.11,11.47,-3.83,1142.00,-1411.00,194.00
0,-12.97,-4.10,100.42,-25.17,308.28,-342.88,10.64,11.92,-4.81,1013.00,207.00,-1008.00
0,4.21,-6.02,82.31,77.59,199.23,60.82,11.81,11.25,-1.25,-2685.00,2967.00,688.00
0,-6.80,-3.68,92.86,97.52,241.17,200.28,11.64,11.47,-1.19,2034.00,-1849.00,-947.00
0,-21.67,-4.86,87.21,-51.38,250.61,-177.21,10.67,11.83,-4.28,529.00,-2531.00,-581.00
0,-6.98,-5.33,82.73,-96.47,290.46,-217.06,10.72,12.11,-3.44,-2387.00,2496.00,1100.00
0,-0.79,-4.86,77.48,76.55,217.06,265.29,11.42,11.53,0.14,-1293.00,1256.00,434.00
0,-19.59,-3.77,83.64,22.02,321.91,89.13,11.06,12.25,-2.22,1911.00,-3182.00,-804.00
0,-18.61,3.87,88.04,-38.80,329.25,-255.85,10.08,12.89,-4.03,1090.00,330.00,-1268.00
0,-14.99,-0.56,78.53,15.73,261.10,13.63,10.53,12.67,-3.03,-1568.00,694.00,847.00
0,-15.96,-1.34,83.29,55.57,242.22,1.05,10.86,12.58,-2.47,175.00,-106.00,-88.00
0,-16.90,-5.18,86.13,20.97,292.55,-10.49,10.64,12.58,-2.69,80.00,13.00,-46.00
0,-17.48,-4.76,88.31,31.46,278.92,-26.21,10.72,12.58,-2.64,4.00,11.00,-5.00
0,-17.87,-5.52,90.84,28.31,283.12,-5.24,10.75,12.64,-2.78,-28.00,11.00,25.00
0,-17.89,-5.73,90.96,32.51,267.39,-32.51,10.39,12.44,-2.83,-4.00,-3.00,23.00
0,-18.04,-6.13,93.30,26.21,288.36,-7.34,10.86,12.64,-2.72,-18.00,-17.00,-13.00
0,-17.65,-5.86,92.59,26.21,272.63,-48.23,10.81,12.67,-2.69,-16.00,-4.00,13.00
0,-17.37,-5.72,95.43,28.31,288.36,-29.36,10.47,12.36,-2.67,-22.00,-5.00,-2.00
0,-16.99,-5.66,95.63,33.55,284.16,-17.83,10.83,11.94,-2.61,-1.00,-10.00,-2.00
0,-16.12,-5.98,94.88,26.21,264.24,-46.14,10.83,12.64,-2.69,-9.00,-9.00,-13.00
0,-15.59,-5.81,96.89,27.26,287.31,-22.02,10.89,12.58,-2.67,-14.00,-2.00,-9.00
0,-14.93,-5.65,96.01,27.26,281.02,-26.21,10.69,12.25,-2.81,-4.00,-9.00,-1.00
0,-14.21,-5.58,95.75,24.12,281.02,-19.92,10.75,12.61,-2.64,-11.00,-2.00,-4.00
0,-13.56,-5.28,95.13,32.51,271.58,-4.19,10.22,12.28,-2.89,-8.00,-10.00,-7.00
0,-13.08,-5.93,93.41,29.36,275.78,-42.99,10.81,12.58,-2.58,-18.00,-2.00,8.00
0,-12.65,-6.07,95.37,23.07,292.55,-22.02,10.81,12.53,-2.69,-28.00,34.00,10.00
0,-14.90,-7.06,99.08,49.28,270.53,44.04,10.86,12.44,-2.78,657.00,-385.00,332.00
0,-23.77,-1.79,96.02,13.63,253.76,-101.71,10.42,12.50,-4.47,618.00,-1907.00,-928.00
0,-4.28,-6.49,85.29,-45.09,191.89,-110.10,10.92,12.33,-3.25,-2498.00,3212.00,1005.00
0,4.15,-1.96,93.00,88.08,208.67,275.78,11.42,11.64,0.06,-107.00,1611.00,-87.00
0,-12.59,1.23,97.98,10.49,335.54,89.13,10.86,12.53,-2.64,2189.00,-2898.00,-507.00
0,-18.98,4.91,98.13,-35.65,219.15,-283.12,10.33,11.61,-4.78,855.00,-1176.00,-551.00
0,-1.27,1.36,84.24,-46.14,232.78,-119.54,10.97,12.47,-2.56,-3414.00,2956.00,984.00
0,-5.97,8.40,101.15,93.32,187.70,256.90,11.64,11.64,-0.47,824.00,-916.00,-388.00
0,-21.23,10.59,94.24,-3.15,224.40,-80.74,10.75,12.53,-3.47,1444.00,-2460.00,-1072.00
0,-17.99,4.51,96.06,-42.99,301.99,-89.13,10.06,13.08,-4.17,-531.00,140.00,455.00
0,-17.06,3.85,97.49,36.70,262.14,-9.44,10.42,12.58,-3.69,-304.00,80.00,268.00
0,-16.21,-0.44,94.91,31.46,264.24,-49.28,10.42,12.64,-3.58,-68.00,48.00,-102.00
0,-15.43,-3.17,97.03,10.49,283.12,-32.51,10.53,12.64,-3.64,-41.00,28.00,15.00
0,-15.25,-3.02,96.61,22.02,291.50,-16.78,10.67,12.11,-3.61,-55.00,1.00,41.00
0,-14.77,-3.59,95.58,27.26,287.31,-31.46,11.11,11.97,-3.36,14.00,13.00,16.00
0,-14.37,-4.35,95.84,16.78,286.26,-24.12,10.42,12.78,-3.53,-8.00,-1.00,14.00
0,-14.20,-4.04,95.30,27.26,283.12,-27.26,10.61,12.36,-3.61,-42.00,5.00,6.00
0,-14.13,-4.55,95.09,20.97,285.21,-26.21,10.50,12.53,-3.44,-63.00,-2.00,-6.00
0,-14.01,-4.44,94.86,23.07,289.41,-15.73,10.42,12.75,-3.42,-63.00,4.00,0.00
0,-13.95,-4.46,94.06,23.07,295.70,-12.58,10.53,12.75,-3.36,-44.00,-8.00,-6.00
0,-13.84,-4.50,93.48,22.02,284.16,-22.02,10.58,12.67,-3.36,-15.00,-2.00,4.00
0,-13.90,-4.39,93.85,23.07,288.36,-15.73,10.58,12.58,-3.42,-8.00,-2.00,-17.00
0,-14.03,-4.33,93.55,22.02,288.36,-13.63,10.58,12.58,-3.53,-18.00,-4.00,-26.00
0,-14.10,-4.17,93.12,28.31,272.63,-35.65,10.44,12.36,-3.50,-32.00,3.00,-33.00
0,-14.48,-4.70,94.95,25.17,265.29,-54.53,10.47,12.58,-3.42,5.00,-14.00,-28.00
0,-14.90,-4.91,97.61,19.92,264.24,-28.31,10.53,12.28,-3.64,-17.00,-14.00,-9.00
0,-14.52,-4.61,96.53,16.78,274.73,-34.60,10.36,12.58,-3.36,-87.00,56.00,-17.00
0,-9.83,-6.22,92.44,23.07,260.05,-18.87,10.72,11.89,-2.86,-685.00,767.00,324.00
0,-18.02,-3.57,103.00,45.09,251.66,99.61,10.83,12.25,-3.47,1575.00,-1449.00,-62.00
0,-17.21,-5.09,97.63,-50.33,312.48,-341.84,10.17,12.03,-5.00,1342.00,-74.00,-185.00
0,0.39,-6.83,84.14,-19.92,252.71,5.24,10.92,12.39,-3.03,-1899.00,2920.00,599.00
0,3.74,-1.24,86.18,83.89,249.56,100.66,10.86,11.64,-1.19,63.00,747.00,-180.00
0,-5.45,-7.04,87.29,3.15,325.06,33.55,10.81,12.53,-2.53,1136.00,-1333.00,-109.00
0,-8.64,0.25,90.70,20.97,266.34,-213.91,10.00,12.44,-3.92,742.00,-356.00,-931.00
0,3.60,-3.88,85.27,-15.73,226.49,-30.41,10.83,12.03,-2.17,-2109.00,2396.00,731.00
0,-1.56,2.55,93.24,53.48,265.29,111.15,11.06,12.19,-1.06,787.00,-610.00,-642.00
0,-10.51,0.53,86.61,2.10,236.98,-102.76,10.94,12.64,-2.53,410.00,-1365.00,-560.00
